"control_number","species","genus","specific_name","generic_name","category","qty","unit","origin","dest","ship_date"
"2014434370","BEKA","LOLIOLUS","BEKA","SQUID","MEA",520,"KG","KR","KR","2014-03-14"
"2014434376","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",500,"KG","KR","KR","2014-03-14"
"2014434376","SPECIES","SEPIA","","CUTTLEFISH","MEA",90,"KG","MY","KR","2014-03-14"
"2014434376","ESCULENTUM","RHOPILEMA","EDIBLE","JELLYFISH","MEA",245,"KG","KR","KR","2014-03-14"
"2014434376","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","MEA",9000,"KG","KR","KR","2014-03-14"
"2014434376","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",109,"KG","KR","KR","2014-03-14"
"2014434376","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",36,"KG","KR","KR","2014-03-14"
"2014434395","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",57447,"NO","CN","HK","2014-01-17"
"2014434411","MAXIMA","PINCTADA","","OYSTER","SPR",6804,"NO","ID","CN","2014-02-28"
"2014434414","MAXIMA","PINCTADA","","OYSTER","SPR",3376,"NO","ID","CN","2014-03-07"
"2014434414","MAXIMA","PINCTADA","","OYSTER","SPR",3010,"NO","ID","CN","2014-03-07"
"2014434414","MAXIMA","PINCTADA","","OYSTER","SPR",1494,"NO","ID","CN","2014-03-07"
"2014434908","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",668,"NO","PH","TH","2014-03-14"
"2014434908","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",526,"NO","NZ","TH","2014-03-14"
"2014434908","PURPURATA","PROPTERA","","SHELL","JWL",253,"NO","US","TH","2014-03-14"
"2014434908","MAXIMA","PINCTADA","","OYSTER","JWL",186,"NO","PF","TH","2014-03-14"
"2014434908","SPECIES","MELITHAEA","","SEA FAN","JWL",36,"NO","CN","TH","2014-03-14"
"2014434908","MAXIMA","PINCTADA","","OYSTER","JWL",60,"NO","PH","TH","2014-03-14"
"2014434912","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",300,"NO","PH","PH","2014-03-18"
"2014434913","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",1046,"NO","PH","PH","2014-03-18"
"2014435090","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-10"
"2014435090","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-03-10"
"2014435092","MELAMPUS","AEPYCEROS","","IMPALA","LPS",2,"NO","ZA","ZA","2014-03-10"
"2014435092","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","LPL",1,"NO","ZA","ZA","2014-03-10"
"2014435097","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","BW","BW","2014-03-10"
"2014435097","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",1,"NO","BW","BW","2014-03-10"
"2014435097","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",2,"NO","BW","BW","2014-03-10"
"2014435097","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",2,"NO","BW","BW","2014-03-10"
"2014435097","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","BW","BW","2014-03-10"
"2014435098","LEO","PANTHERA","AFRICAN","LION","TRO",1,"NO","ZA","ZA","2014-03-12"
"2014435098","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-12"
"2014435098","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",1,"NO","ZA","ZA","2014-03-12"
"2014435098","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-03-12"
"2014435098","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-03-12"
"2014435098","SCRIPTUS","TRAGELAPHUS","","BUSHBUCK","TRO",1,"NO","ZA","ZA","2014-03-12"
"2014435098","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-03-12"
"2014435098","ANGASII","TRAGELAPHUS","","NYALA","TRO",1,"NO","ZA","ZA","2014-03-12"
"2014435098","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-03-12"
"2014435098","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-03-12"
"2014435100","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","BW","BW","2014-03-10"
"2014435100","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","BW","BW","2014-03-10"
"2014435100","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","BW","BW","2014-03-10"
"2014435100","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","BW","BW","2014-03-10"
"2014435101","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","SKP",2,"NO","ZA","ZA","2014-03-12"
"2014435104","ZEBRA","EQUUS","HARTMANN'S MT.","ZEBRA","TRO",1,"NO","ZA","ZA","2014-03-11"
"2014435104","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-03-11"
"2014435104","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",3,"NO","ZA","ZA","2014-03-11"
"2014435104","EQUINUS","HIPPOTRAGUS","ROAN","ANTELOPE","TRO",1,"NO","ZA","ZA","2014-03-11"
"2014435106","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",1,"NO","BW","BW","2014-03-10"
"2014435106","CAMPESTRIS","RAPHICERUS","","STEENBOK","TRO",1,"NO","BW","BW","2014-03-10"
"2014435106","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","BW","BW","2014-03-10"
"2014435106","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","BW","BW","2014-03-10"
"2014435106","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","BW","BW","2014-03-10"
"2014435106","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","BW","BW","2014-03-10"
"2014435106","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",3,"NO","BW","BW","2014-03-10"
"2014435113","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","BW","BW","2014-03-10"
"2014435113","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","BW","BW","2014-03-10"
"2014435113","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",1,"NO","BW","BW","2014-03-10"
"2014435113","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","BW","BW","2014-03-10"
"2014435113","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","BW","BW","2014-03-10"
"2014435113","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","BW","BW","2014-03-10"
"2014435113","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","BW","BW","2014-03-10"
"2014435115","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-13"
"2014435115","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",1,"NO","ZA","ZA","2014-03-13"
"2014435115","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-03-13"
"2014435116","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-03-14"
"2014435116","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-14"
"2014435116","SCRIPTUS","TRAGELAPHUS","","BUSHBUCK","TRO",1,"NO","ZA","ZA","2014-03-14"
"2014435116","MELAMPUS","AEPYCEROS","","IMPALA","TRO",2,"NO","ZA","ZA","2014-03-14"
"2014435116","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-03-14"
"2014435119","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","BW","BW","2014-03-10"
"2014435119","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","BW","BW","2014-03-10"
"2014435119","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","BW","BW","2014-03-10"
"2014435119","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","TRO",1,"NO","BW","BW","2014-03-10"
"2014435119","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","BW","BW","2014-03-10"
"2014435119","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","BW","BW","2014-03-10"
"2014435119","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","BW","BW","2014-03-10"
"2014435122","FULGENS","HALIOTIS","ABALONE","SHELL","SPR",1,"NO","MX","CA","2014-03-17"
"2014435122","MAXIMA","PINCTADA","","OYSTER","SPR",1,"NO","AU","CA","2014-03-17"
"2014435194","PURPURATUS","STRONGYLOCENTROTUS","PURPLE SEA","URCHIN","BOD",28800,"NO","PH","PH","2014-03-15"
"2014435194","SPECIES","HELIACUS","SUNDIAL","SHELL","SPR",426,"KG","PH","PH","2014-03-15"
"2014435194","SPECIES","BALANUS","","BARNACLE","BOD",3600,"NO","PH","PH","2014-03-15"
"2014435194","PARMA","ECHINARACHNIUS","","SAND DOLLAR","BOD",126000,"NO","PH","PH","2014-03-15"
"2014435194","","","SHELLS","MOLLUSCS","SPR",2100,"KG","PH","PH","2014-03-15"
"2014435615","SHARPEI","RAPHICERUS","SHARPE'S","GRYSBOK","TRO",1,"NO","ZW","ZW","2014-03-12"
"2014435615","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZW","ZW","2014-03-12"
"2014435615","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",2,"NO","ZW","ZW","2014-03-12"
"2014435615","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",1,"NO","ZW","ZW","2014-03-12"
"2014435615","URSINUS","PAPIO","CHACMA","BABOON","TRO",2,"NO","ZW","ZW","2014-03-12"
"2014435615","NILOTICUS","CROCODYLUS","NILE","CROCODILE","TRO",1,"NO","ZW","ZW","2014-03-12"
"2014435615","PARDUS","PANTHERA","","LEOPARD","TRO",1,"NO","ZW","ZW","2014-03-12"
"2014435615","LEO","PANTHERA","AFRICAN","LION","TRO",1,"NO","ZW","ZW","2014-03-12"
"2014435988","TADORNA","TADORNA","COMMON","SHELDUCK","TRO",2,"NO","ZA","ZA","2014-03-12"
"2014435988","UNDULATA","ANAS","YELLOW-BILLED","DUCK","TRO",2,"NO","ZA","ZA","2014-03-12"
"2014435988","AFRICAEAUSTRALIS","HYSTRIX","CAPE","PORCUPINE","TRO",1,"NO","ZA","ZA","2014-03-12"
"2014435988","AEGYPTIACA","ALOPOCHEN","EGYPTIAN","GOOSE","TRO",2,"NO","ZA","ZA","2014-03-12"
"2014435990","HUSO","HUSO","BELUGA","STURGEON","CAV",50,"GM","IR","IR","2014-03-17"
"2014435994","VULPES","VULPES","RED","FOX","SKI",453,"NO","US","FI","2014-03-16"
"2014436226","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","MEA",75273,"KG","AR","AR","2014-03-19"
"2014436234","ESCULENTA","SEPIA","GOLDEN","CUTTLEFISH","MEA",3,"KG","JP","JP","2014-03-19"
"2014436284","BEKA","LOLIOLUS","BEKA","SQUID","MEA",1589,"KG","CN","KR","2014-03-20"
"2014436284","BEKA","LOLIOLUS","BEKA","SQUID","MEA",368,"KG","KR","KR","2014-03-20"
"2014436284","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","MEA",91,"KG","KR","KR","2014-03-20"
"2014436288","MARGARITIFERA","MARGARITIFERA","PEARL","MUSSEL","SPR",840,"NO","CN","CN","2014-03-20"
"2014436503","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",107,"NO","PH","TH","2014-03-16"
"2014436503","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",74,"NO","NZ","TH","2014-03-16"
"2014436503","PURPURATA","PROPTERA","","SHELL","JWL",26,"NO","US","TH","2014-03-16"
"2014436503","MAXIMA","PINCTADA","","OYSTER","JWL",19,"NO","PF","TH","2014-03-16"
"2014436503","MAXIMA","PINCTADA","","OYSTER","JWL",16,"NO","PH","TH","2014-03-16"
"2014436507","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",154,"NO","KR","KR","2014-03-19"
"2014436507","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","LIV",100,"NO","KR","KR","2014-03-19"
"2014436507","VARIABILIS","OCTOPUS","WHIPARM","OCTOPUS","LIV",15,"NO","KR","KR","2014-03-19"
"2014436513","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","RUG",1,"NO","CA","CA","2014-03-18"
"2014436513","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","SKU",1,"NO","CA","CA","2014-03-18"
"2014436632","SPECIES","HIPPOCAMPUS","","SEAHORSE","BOD",55,"NO","CN","CN","2014-03-17"
"2014436968","EDULIS","LOLIGO","","SQUID","MEA",1048,"KG","VN","US","2014-03-21"
"2014438002","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",2238,"NO","ID","ID","2014-03-23"
"2014438008","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",73,"NO","ID","ID","2014-03-23"
"2014438020","VISON","NEOVISON","AMERICAN","MINK","SKI",14951,"NO","US","FI","2014-03-21"
"2014438020","VISON","NEOVISON","AMERICAN","MINK","SKI",234,"NO","SE","FI","2014-03-21"
"2014438020","VISON","NEOVISON","AMERICAN","MINK","SKI",479,"NO","ES","FI","2014-03-21"
"2014438020","VISON","NEOVISON","AMERICAN","MINK","SKI",546,"NO","PL","FI","2014-03-21"
"2014438020","VISON","NEOVISON","AMERICAN","MINK","SKI",284,"NO","NL","FI","2014-03-21"
"2014438020","VISON","NEOVISON","AMERICAN","MINK","SKI",272,"NO","GR","FI","2014-03-21"
"2014438020","VISON","NEOVISON","AMERICAN","MINK","SKI",4,"NO","BA","FI","2014-03-21"
"2014438020","VISON","NEOVISON","AMERICAN","MINK","SKI",4282,"NO","CA","FI","2014-03-21"
"2014438038","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","LPS",10712,"NO","US","CN","2014-03-23"
"2014438065","BUBALIS","BUBALUS","DOMESTIC WATER","BUFFALO","TRO",1,"NO","AU","AU","2014-03-18"
"2014438065","TAURUS","BOS","","AUROCHS","TRO",1,"NO","AU","AU","2014-03-18"
"2014438065","TIMORENSIS","RUSA","JAVAN","RUSA","TRO",1,"NO","AU","AU","2014-03-18"
"2014438121","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",322,"NO","PH","TH","2014-03-21"
"2014438121","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",226,"NO","NZ","TH","2014-03-21"
"2014438121","PURPURATA","PROPTERA","","SHELL","JWL",24,"NO","US","TH","2014-03-21"
"2014438121","MAXIMA","PINCTADA","","OYSTER","JWL",80,"NO","PF","TH","2014-03-21"
"2014438121","MAXIMA","PINCTADA","","OYSTER","JWL",24,"NO","PH","TH","2014-03-21"
"2014438578","CYGNEA","ANODONTA","SWAN","MUSSEL","SPR",990,"NO","CN","CN","2014-03-24"
"2014438590","SPECIES","LOLIGO","","SQUID","MEA",1371,"KG","TH","TH","2014-03-24"
"2014438622","SPECIES","LOLIGO","","SQUID","MEA",4234,"KG","TH","TH","2014-03-24"
"2014438638","VISON","NEOVISON","AMERICAN","MINK","SKI",13041,"NO","US","FI","2014-03-22"
"2014438638","VISON","NEOVISON","AMERICAN","MINK","SKI",3154,"NO","SE","FI","2014-03-22"
"2014438638","VISON","NEOVISON","AMERICAN","MINK","SKI",1593,"NO","ES","FI","2014-03-22"
"2014438638","VISON","NEOVISON","AMERICAN","MINK","SKI",453,"NO","PL","FI","2014-03-22"
"2014438638","VISON","NEOVISON","AMERICAN","MINK","SKI",387,"NO","NL","FI","2014-03-22"
"2014438638","VISON","NEOVISON","AMERICAN","MINK","SKI",118,"NO","IE","FI","2014-03-22"
"2014438638","VISON","NEOVISON","AMERICAN","MINK","SKI",803,"NO","GR","FI","2014-03-22"
"2014438638","VISON","NEOVISON","AMERICAN","MINK","SKI",4,"NO","BA","FI","2014-03-22"
"2014438638","VISON","NEOVISON","AMERICAN","MINK","SKI",6584,"NO","CA","FI","2014-03-22"
"2014438656","AMPHIBIUS","HIPPOPOTAMUS","COMMON","HIPPOPOTAMUS","TRO",1,"NO","ZM","ZM","2014-03-19"
"2014438656","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZM","ZM","2014-03-19"
"2014438656","VARDONII","KOBUS","","PUKU","TRO",1,"NO","ZM","ZM","2014-03-19"
"2014438656","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",1,"NO","ZM","ZM","2014-03-19"
"2014438656","SCRIPTUS","TRAGELAPHUS","","BUSHBUCK","TRO",1,"NO","ZM","ZM","2014-03-19"
"2014438656","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZM","ZM","2014-03-19"
"2014438656","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZM","ZM","2014-03-19"
"2014438780","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-03-19"
"2014438780","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-19"
"2014438780","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","ZA","ZA","2014-03-19"
"2014438780","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-03-19"
"2014438780","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-03-19"
"2014438780","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-03-19"
"2014438780","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-03-19"
"2014438780","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-03-19"
"2014438780","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",4,"NO","ZA","ZA","2014-03-19"
"2014438780","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-19"
"2014438780","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-03-19"
"2014438780","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-03-19"
"2014438783","AFRICAEAUSTRALIS","HYSTRIX","CAPE","PORCUPINE","HAI",1,"NO","ZA","ZA","2014-03-19"
"2014438896","ARCTOS","URSUS","N. AMERICAN BROWN","BEAR","SKI",5,"NO","CA","CA","2014-03-21"
"2014438896","AMERICANUS","OREAMNOS","MOUNTAIN","GOAT","SKI",3,"NO","CA","CA","2014-03-21"
"2014438896","DALLI","OVIS","STONE","SHEEP","SKI",2,"NO","CA","CA","2014-03-21"
"2014438896","CANADENSIS","OVIS","BIGHORN","SHEEP","SKI",1,"NO","CA","CA","2014-03-21"
"2014438896","DALLI","OVIS","DALL'S","SHEEP","SKI",1,"NO","CA","CA","2014-03-21"
"2014439328","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",256,"NO","PH","PH","2014-03-25"
"2014439330","ELAPHUS","CERVUS","","ELK","TRO",1,"NO","NZ","NZ","2014-03-17"
"2014439331","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",84,"NO","PH","TH","2014-03-23"
"2014439331","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",56,"NO","NZ","TH","2014-03-23"
"2014439331","PURPURATA","PROPTERA","","SHELL","JWL",8,"NO","US","TH","2014-03-23"
"2014439331","MAXIMA","PINCTADA","","OYSTER","JWL",34,"NO","PF","TH","2014-03-23"
"2014439331","SPECIES","MELITHAEA","","SEA FAN","JWL",1,"NO","CN","TH","2014-03-23"
"2014439331","MAXIMA","PINCTADA","","OYSTER","JWL",8,"NO","PH","TH","2014-03-23"
"2014439335","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-08"
"2014439335","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-03-08"
"2014439335","MELAMPUS","AEPYCEROS","","IMPALA","TRO",3,"NO","ZA","ZA","2014-03-08"
"2014439335","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-03-08"
"2014439335","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","TRO",1,"NO","ZA","ZA","2014-03-08"
"2014439335","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-03-08"
"2014439335","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-03-08"
"2014439335","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-03-08"
"2014439335","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-08"
"2014439335","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-03-08"
"2014439335","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","ZA","ZA","2014-03-08"
"2014439336","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","FOO",2,"NO","ZA","ZA","2014-03-08"
"2014439337","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",1,"NO","ZW","ZW","2014-03-19"
"2014439342","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-24"
"2014439342","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-03-24"
"2014439342","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-03-24"
"2014439342","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-03-24"
"2014439342","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-03-24"
"2014439342","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-03-24"
"2014439346","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-03-20"
"2014439346","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-03-20"
"2014439346","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-20"
"2014439346","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-03-20"
"2014439346","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","ZA","ZA","2014-03-20"
"2014439457","MAXIMA","PINCTADA","","OYSTER","SPR",2508,"NO","ID","HK","2014-03-14"
"2014439540","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014439540","ANGASII","TRAGELAPHUS","","NYALA","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014439540","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014439540","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014439540","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014439540","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014439540","SCRIPTUS","TRAGELAPHUS","","BUSHBUCK","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014439540","ARUNDINUM","REDUNCA","SOUTHERN","REEDBUCK","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014439542","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014439542","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014440145","PACIFICUS","TODARODES","","SQUID","EXT",182,"KG","JP","JP","2014-03-26"
"2014440240","","","SHELLS","MOLLUSCS","SPR",3000,"NO","CN","CN","2014-03-26"
"2014440245","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",1,"NO","ZW","ZW","2014-03-21"
"2014440245","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZW","ZW","2014-03-21"
"2014440248","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014440248","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014440248","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014440248","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014440248","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014440253","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014440253","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014440253","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014440253","GRIMMIA","SYLVICAPRA","BUSH","DUIKER","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014440253","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014440253","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014440253","ANGASII","TRAGELAPHUS","","NYALA","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014440253","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-21"
"2014440307","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","RUG",1,"NO","CA","CA","2014-03-26"
"2014440307","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","SKU",1,"NO","CA","CA","2014-03-26"
"2014440431","MAXIMA","PINCTADA","","OYSTER","SPR",182,"NO","ID","CN","2014-03-27"
"2014440431","MAXIMA","PINCTADA","","OYSTER","SPR",42000,"NO","ID","CN","2014-03-27"
"2014440436","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",1428,"NO","ID","US","2014-03-27"
"2014440436","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",6485,"NO","ID","US","2014-03-27"
"2014440438","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",30720,"NO","ID","CN","2014-03-27"
"2014440442","CUMINGII","HYRIOPSIS","PEARL","MUSSEL","SPR",110,"NO","CN","CN","2014-03-26"
"2014440444","SPECIES","NOTOTODARUS","","SQUID","MEA",6,"KG","TH","TH","2014-03-26"
